
 Lista de Imýveis da Caixa;;Data de geraýýo:;04/08/2026;;;;;;;
 8787715675005 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 301, TIPO 01 PV 03 BL 10 VG 309 ;125.718,01;208.000,00;39.56;Nýo;Apartamento, 42.38 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715675005
 8787715728419 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1501, Apto 501, TIPO 01 PV 05 BL 06 VG 225 ;131.157,73;217.000,00;39.56;Nýo;Apartamento, 45.30 de ýrea total, 45.30 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715728419
 8787719532462 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 702, BL 8 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 82.54 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719532462
 8444429089598 ;PR ;LONDRINA ;JARDIM PRIMAVERA ;RUA JORDELINO SILVA, N. 150, QD C ;120.882,70;200.000,00;39.56;Nýo;Casa, 61.09 de ýrea total, 61.09 de ýrea privativa, 187.54 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429089598
 8787701140635 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 202, TORRE 05 VG 266 ;119.673,87;198.000,00;39.56;Nýo;Apartamento, 57.11 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701140635
 8787708468490 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 208, TORRE 06 LT 12A QD 8 VG 336 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 77.17 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708468490
 8787708838603 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 205, 1ý PAV, TORRE 10, VAGA 589 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 52.75 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708838603
 8444416698540 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 74, Apto 101, BL 4 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 76.03 de ýrea total, 42.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416698540
 8787701195014 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 74, Apto 304, BL 10 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 50.12 de ýrea total, 42.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701195014
 8787711321233 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA MANOEL ALVES DA SILVA, N. 170, Apto 101, BL 05 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 53.45 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711321233
 8444427548668 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL MILTON GAVETTI ;RODOVIA CARLOS JOAO STRASS, N. 13983, CS  86  QD 01  LT 86 ;113.629,74;188.000,00;39.56;Nýo;Casa, 54.70 de ýrea total, 54.70 de ýrea privativa, 126.15 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427548668
 8444412454409 ;PR ;LONDRINA ;JARDIM PLANALTO ;RUA EVANTUIL ROMANHOLO, N. 49, CS B ;150.014,60;245.000,00;38.77;Nýo;Casa, 69.95 de ýrea total, 68.51 de ýrea privativa, 125.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412454409
 8444423184068 ;PR ;LONDRINA ;JARDIM MOEMA ;RUA ANTONIO MORSELLI, N. 100, ;151.851,52;248.000,00;38.77;Nýo;Casa, 62.27 de ýrea total, 62.27 de ýrea privativa, 125.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423184068
 1444419941595 ;PR ;LONDRINA ;CENTRO ;RUA PARANAGUA, N. 803, Apto 104, ;202.665,95;318.000,00;36.27;Nýo;Apartamento, 121.86 de ýrea total, 73.75 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419941595
 8787712299266 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 204, BL 11 TIPO B ;122.348,01;185.000,00;33.87;Nýo;Apartamento, 0.00 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712299266
 8787713188344 ;PR ;LONDRINA ;JACUTINGA ;RUA GERALDO PORTO, N. 492, QD 22 ;115.356,74;165.000,00;30.09;Nýo;Casa, 46.27 de ýrea total, 46.27 de ýrea privativa, 168.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713188344
 8787722094080 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;AVENIDA AZILE MIGUEL ABUJAMRA, N. 800, Apto 101, BL 07 LOT ACQUAVILLE IV ;173.253,47;238.012,12;27.21;Nýo;Apartamento, 102.77 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787722094080
 8787716771580 ;PR ;LONDRINA ;JARDIM LAGO NORTE ;RUA INALDO GUIMARAES, N. 435, Apto 602, TORRE 01 ;158.864,71;215.026,45;26.12;Nýo;Apartamento, 77.51 de ýrea total, 43.60 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716771580
 8787711232621 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1550, Apto 103, BL 15  TERREO ;112.856,35;145.000,00;22.17;Nýo;Apartamento, 66.25 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711232621
 1555517698182 ;PR ;LONDRINA ;CENTRO ; RUA HIKOMA UDIHARA, N. SN, LT 22-A QD 03 ;300.000,00;300.000,00;0.00;Nýo;Casa, 99.90 de ýrea total, 99.90 de ýrea privativa, 204.72 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555517698182
 8787710171122 ;PR ;LONDRINA ;LEONOR ;RUA OSEIAS FURTOSO, N. 55, Apto 104, BL 01  VG 137 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710171122
 1444405709083 ;PR ;LONDRINA ;DOM BOSCO ;RUA PONTA GROSSA, N. 175, Apto 301, BL B 2 PAV ;300.000,00;300.000,00;0.00;Nýo;Apartamento, 121.06 de ýrea total, 85.34 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405709083
 1555519100985 ;PR ;LONDRINA ;JARDIM NOVO SABARA ;RUA JOAQUIM MURTINHO, N. 638, DATA 12, QD 09, 638, ANTERIOR RUA 1 ;480.000,00;480.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 186.28 de ýrea privativa, 420.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 4 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555519100985
 8787715645785 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA APARECIDA FONSECA BARBOSA, N. 57, Apto 303, BL 07 VG 185 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 48.61 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715645785
 1039400331137 ;PR ;LONDRINA ;CONDOMINIO ROYAL GOLF RESIDENCE ;RUA ADELINO BORNIA, N. 240, LOTE 1A QUADRA 03 ;7.800.000,00;7.800.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 631.11 de ýrea privativa, 1351.19 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1039400331137
 8787710444129 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 603, 5ý ANDAR BLOCO 10 VAGA Ný 76 ;175.000,00;175.000,00;0.00;Nýo;Apartamento, 90.54 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710444129
 8787701089346 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 203, TR 05 VG 267 ;160.000,00;160.000,00;0.00;Nýo;Apartamento, 52.82 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701089346
 8787705622251 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 404, TORRE 05 ;186.000,00;186.000,00;0.00;Nýo;Apartamento, 52.75 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705622251
 8787710405883 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 603, TR 5 PAV 5 VG 299 ;180.695,65;180.695,65;0.00;Nýo;Apartamento, 0.00 de ýrea total, 48.14 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710405883
 8787713307793 ;PR ;LONDRINA ;BEM VIVER LONDRINA ; RUA EURACY EUGENIO FERTONANI, N. 655, DT 20 QD 12 ;156.681,00;155.000,00;0.00;Nýo;Casa, 46.27 de ýrea total, 46.27 de ýrea privativa, 233.36 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713307793
 8555500719627 ;PR ;LONDRINA ;JARDIM VILAS BOAS ;RUA ISRAEL, N. 100, Apto 404, VG 05 ;167.449,18;163.000,00;0.00;Nýo;Apartamento, 97.39 de ýrea total, 55.68 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500719627
 8787718426391 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JAMILE DEQUECH ;RUA BARTHOLOMEU LOPES, N. 625, Apto 102, TýRREO BLOCO J - VAGA 176 ;196.901,55;191.000,00;0.00;Nýo;Apartamento, 50.91 de ýrea total, 40.33 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718426391
 8787709354545 ;PR ;LONDRINA ;GLEBA RIBEIRAO LIMEIRO ;AVENIDA CUSTODIO VENANCIO RIBEIRO, N. 300, Apto 807, TORRE 01, VAGAS N 114 E 115 ;188.338,80;175.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 46.29 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709354545
 8787712985518 ;PR ;LONDRINA ;COLISEU ;AVENIDA LUCILIO DE HELD, N. 55, Apto 403, 4ý PAV BL 04 ;179.586,75;165.000,00;0.00;Nýo;Apartamento, 47.21 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712985518
 8787708821557 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 14, BL 07 VG 75 ;131.163,85;115.000,00;0.00;Nýo;Apartamento, 81.70 de ýrea total, 46.97 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708821557
 8787714437020 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 604, BL 13 PAV 6 VG 300 ;177.323,08;149.000,00;0.00;Nýo;Apartamento, 90.13 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714437020
 8787716578283 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JAMILE DEQUECH ;RUA BARTHOLOMEU LOPES, N. 585, Apto 403D, TP 05 BL D VG 95 ;204.708,80;155.000,00;0.00;Nýo;Apartamento, 57.66 de ýrea total, 42.55 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716578283
 8787718037549 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JAMILE DEQUECH ;RUA BARTHOLOMEU LOPES, N. 625, Apto 102, BL O TERREO ;197.659,92;149.000,00;0.00;Nýo;Apartamento, 75.59 de ýrea total, 40.33 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718037549
 1444421293384 ;PR ;LUPIONOPOLIS ;VILA INDEPENDENCIA ; RODOVIA MANOEL GARCIA, N. 56, LT 112-K4 ;301.636,05;520.000,00;42.00;Sim;Casa, 243.11 de ýrea total, 243.11 de ýrea privativa, 825.00 de ýrea do terreno,  3 qto(s).;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421293384
 8555532713004 ;PR ;MANDAGUACU ;MANDAGUACU ; RUA JOSE PRAXEDES SANTANA, N. 725, Apto 304, BL 07 ASTURIAS, PV 03 VG B7-304 ;96.829,96;163.400,00;40.75;Nýo;Apartamento, 82.74 de ýrea total, 63.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532713004
 8555518426524 ;PR ;MANDAGUACU ;RECANTO DOS YPES ; RUA CEREJEIRA, N. SN, LOTE 8 D QD 7 ;188.000,00;188.000,00;0.00;Nýo;Casa, 69.15 de ýrea total, 69.15 de ýrea privativa, 150.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518426524
 8444419833766 ;PR ;MANDAGUACU ;ZONA NOROESTE ;RUA DUVILIO PALMIERI, N. 288, QD 10 ;84.026,20;50.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 57.30 de ýrea privativa, 126.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419833766
 1444423251557 ;PR ;MANGUEIRINHA ;Cový ;RODOVIA PR-459, N. 212, LT 02BB QD10 ;30.901,94;51.000,00;39.41;Nýo;Casa, 0.00 de ýrea total, 119.46 de ýrea privativa, 571.20 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423251557
 10302316 ;PR ;MARIALVA ;VILA BRASIL ;RUA CEZýRIO BOSCHINI, N. 98 ;332.000,00;332.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 85.75 de ýrea privativa, 340.92 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10302316
 8444420074679 ;PR ;MARIALVA ;JARDIM YAMANAKA ; RUA AMELIA YAMANAKA YOSHIDA, N. 629-A, LOTE 04 QUADRA 17 ;200.000,00;200.000,00;0.00;Nýo;Casa, 57.01 de ýrea total, 57.01 de ýrea privativa, 84.37 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420074679
 8787713162051 ;PR ;MARIALVA ;MARIALVA ;RUA JOSE BERTýO, N. 435, Apto 103, BLOCO 8 VG 19 ;185.000,00;185.000,00;0.00;Nýo;Apartamento, 60.63 de ýrea total, 52.23 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713162051
 8444426665563 ;PR ;MARILUZ ;MARILUZ ;RUA BONFIM, N. 873, LT 12-A, QD 169 ;26.670,66;55.000,00;51.51;Nýo;Terreno, 0.00 de ýrea total, 0.01 de ýrea privativa, 225.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426665563
 8444415921920 ;PR ;MARINGA ;PARQUE TARUMA ;RUA ATAULFO ALVES, N. SN, RESIDENCIA A LT 17 QD 91 ;116.808,50;212.000,00;44.91;Nýo;Casa, 0.00 de ýrea total, 55.60 de ýrea privativa, 212.54 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415921920
 1155533600021 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 204, BL-A, VG236, VG237 ;354.984,07;557.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600021
 1155533600072 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 1704, BL-A, VG258. VG285 ;417.440,87;655.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600072
 1155533600099 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 1904, BL-A, VG340, VG341 ;385.575,15;605.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600099
 1155533600129 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 201, BL-B, VG47, VG48 ;417.440,87;655.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600129
 1155533600137 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 202, BL-B, VG132, VG133 ;417.440,87;655.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600137
 1155533600145 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 203, BL-B, VG135, VG136 ;331.403,44;520.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600145
 1155533600170 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 302, BL-B, VG-192, VG-193 ;366.455,72;575.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600170
 1155533600188 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 303, BL-B, VG194, VG195 ;366.455,72;575.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600188
 1155533600196 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 304, BL-B, VG196, VG197 ;366.455,72;575.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600196
 1155533600218 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 404, BL-B, VG204, VG205 ;366.455,72;575.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600218
