
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 8787714437020 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 604, BL 13 PAV 6 ;177.323,08;149.000,00;0.00;Nýo;Apartamento, 90.13 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714437020
 8787714174380 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 601, BL 06 ;170.696,50;137.800,00;0.00;Nýo;Apartamento, 51.07 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714174380
 8787718438233 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 101, BL 13 PAV T LT 05 QD 04 ;206.242,00;155.000,00;0.00;Nýo;Apartamento, 116.02 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718438233
 8444413032150 ;PR ;LUPIONOPOLIS ;CENTRO ; RUA SENHORA SEBASTIANA ALVES DA CRUZ, N. 546, QD109 LT11C ;90.161,30;154.000,00;41.46;Nýo;Casa, 74.01 de ýrea total, 74.01 de ýrea privativa, 166.60 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413032150
 1444421293384 ;PR ;LUPIONOPOLIS ;VILA INDEPENDENCIA ; RODOVIA MANOEL GARCIA, N. 56, LT 112-K4 ;314.833,26;520.000,00;39.46;Sim;Casa, 243.11 de ýrea total, 243.11 de ýrea privativa, 825.00 de ýrea do terreno,  3 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421293384
 8444430102292 ;PR ;MANDAGUACU ;JARDIM MARAVILHA ;RUA AMELIA DEVICO PALMIERI, N. 399, QD 18, DT 05/A ;133.605,63;242.445,88;44.90;Sim;Casa, 69.80 de ýrea total, 69.80 de ýrea privativa, 150.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430102292
 8444433223821 ;PR ;MANDAGUACU ;R VILLA ITALIA ;AV NEY BRAGA, N. 675, Apto 301, BL 2 ;95.333,65;165.000,00;42.23;Nýo;Apartamento, 0.00 de ýrea total, 48.67 de ýrea privativa, 0.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433223821
 8444433976978 ;PR ;MANDAGUACU ;CENTRO SUL ;RUA JOSE PRAXEDES SANTANA, N. SN, Apto 104, BLOCO 12, LT 231/C-2-C-1, GLEBA CHAPEC ;122.695,94;203.000,00;39.56;Nýo;Apartamento, 82.73 de ýrea total, 63.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433976978
 1555517587844 ;PR ;MANDAGUACU ;ZONA NORTE ;RUA GUATEMALA, N. SN, QD 08 DATA DE TERRAS N 13 ;135.011,30;220.000,00;38.64;Sim;Casa, 94.20 de ýrea total, 94.20 de ýrea privativa, 264.00 de ýrea do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555517587844
 8787707916872 ;PR ;MANDAGUARI ;TERRA DE SANTA CRUZ ; RUA VEREADOR DAMILTO RUBIO, N. 226, Apto 403, BL J ;94.815,14;160.000,00;40.75;Nýo;Apartamento, 50.20 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707916872
 8444426665563 ;PR ;MARILUZ ;MARILUZ ;RUA BONFIM, N. 873, LT 12-A, QD 169 ;29.718,74;55.000,00;45.97;Nýo;Terreno, 0.00 de ýrea total, 0.01 de ýrea privativa, 225.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426665563
 1555522986573 ;PR ;MARINGA ;JARDIM OASIS ;AVENIDA DONA SOPHIA RASGULAEFF, N. 3002, LT 04/29 QD 367 ;1.357.800,00;2.263.000,00;40.00;Nýo;Comercial, 784.30 de ýrea total, 784.30 de ýrea privativa, 660.00 de ýrea do terreno, WC, 1 sala(s), cozinha, 4 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522986573
 1155533600110 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 2501, TORRE A ;1.061.008,98;1.760.000,00;39.72;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600110
 1444406866450 ;PR ;MARINGA ;PARQUE RESIDENCIAL QUEBEC ;VIELA RUELA 97/2, N. 141, RESIDýNCIA A ;223.697,32;351.000,00;36.27;Nýo;Casa, 0.00 de ýrea total, 85.14 de ýrea privativa, 180.01 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406866450
 1155533600048 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 304, TORRE A ;360.087,81;560.000,00;35.70;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600048
 1155533600080 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 1804, TORRE A ;423.395,52;655.000,00;35.36;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600080
 1155533600102 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 2004, TORRE A ;427.427,86;655.000,00;34.75;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600102
 1155533600161 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 301, TORRE B ;360.116,19;525.000,00;31.41;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600161
 1155533600307 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 1004,  TORRE B ;397.922,34;576.000,00;30.92;Sim;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600307
 1155533600242 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 603, TORRE B ;376.952,53;520.000,00;27.51;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600242
 1155533600439 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 1903, TORRE B VG 327 VG 339 ;424.266,87;575.000,00;26.22;Sim;Apartamento, 0.00 de ýrea total, 79.80 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600439
 1155533600250 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 703, TORRE B ;385.421,09;520.000,00;25.89;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600250
 1155533600331 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 301, TORRE B ;409.012,14;550.000,00;25.64;Sim;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600331
 1155533600404 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 1703, TORRE B ;421.412,56;565.000,00;25.42;Sim;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600404
 8787716611701 ;PR ;MARINGA ;CHACARAS AEROPORTO ;RUA 03, N. 110, Apto 06, BL 03 ;187.252,02;243.000,00;22.95;Nýo;Apartamento, 69.24 de ýrea total, 43.91 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716611701
 8787711277501 ;PR ;MARINGA ;JARDIM TROPICAL ;RUA PEQUI, N. 284, Apto 302, BL 02 VG 19 ;250.000,00;250.000,00;0.00;Nýo;Apartamento, 78.49 de ýrea total, 45.33 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711277501
 8787712583800 ;PR ;MARINGA ;JARDIM ALVORADA ;RUA PIONEIRO ALFREDO JOSE DA COSTA, N. 157, Apto 404, TR 01 ;230.000,00;230.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 41.83 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712583800
 1155533600447 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 2104, TORRE B VG 324 336 ;575.000,00;575.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600447
 8787700590572 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;AVENIDA PIONEIRO ANTONIO RUIZ SALDANHA, N. SN, Apto 301, TORRE 01, 3ý PAVIMENTO, VAGA Ný 21 ;235.000,00;235.000,00;0.00;Nýo;Apartamento, 91.67 de ýrea total, 47.73 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700590572
 8555519900548 ;PR ;MARINGA ;CONJUNTO RESIDENCIAL CIDADE ALTA ;RUA ATAULFO ALVES, N. SN, Apto 34, BL 07 PAV 03 LT 1-I  TIPO A ;180.000,00;180.000,00;0.00;Nýo;Apartamento, 50.37 de ýrea total, 43.47 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519900548
 10007451 ;PR ;MARINGA ;PARQUE INDUSTRIAL BANDEIRANTES ;RUA JOSE MARASCA FILHO, N. 569, QD 123 DATA 03/B ;2.168.788,67;2.168.788,67;0.00;Nýo;Comercial, 0.00 de ýrea total, 980.25 de ýrea privativa, 2639.67 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10007451
 8787708859392 ;PR ;MARINGA ;ZONA 07 ;RUA QUINTINO BOCAIUVA, N. 674, Apto 102, 2ý  PAV, TERRAS 03/04 QD 95, ZONA 07 ;320.000,00;320.000,00;0.00;Nýo;Apartamento, 84.07 de ýrea total, 53.29 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708859392
 8039500327423 ;PR ;MARINGA ;LOTEAMENTO SUMARE ;RUA PIONEIRO GENIR GALLI, N. 294, Apto 501, BL 05 VG 42 ;235.000,00;235.000,00;0.00;Nýo;Apartamento, 67.08 de ýrea total, 57.86 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8039500327423
 8555535846145 ;PR ;MARINGA ;LOTEAMENTO MALBEC ;RUA NARDINA RODRIGUES JOHANSEN, N. 405, Apto 304, TR 03 PAV 03 QD 104 VG 215 ;283.000,00;283.000,00;0.00;Nýo;Apartamento, 88.34 de ýrea total, 50.15 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535846145
 1155533600200 ;PR ;MARINGA ;PARQUE INDUSTRIAL ;RUA RUBENS SEBASTIAO MARIN, N. 1076, Apto 403, TR B VG 202 E 203 ;556.000,00;520.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 79.98 de ýrea privativa, 0.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533600200
 1444416477383 ;PR ;MATINHOS ;Caiobý ; RUA H, N. 135, ;180.000,00;180.000,00;0.00;Nýo;Casa, 46.97 de ýrea total, 46.97 de ýrea privativa, 87.74 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416477383
 8444417174056 ;PR ;MATINHOS ;CENTRO ;RUA ARCO IRIS, N. 722, CS 03 LT 06 QD 11 ;130.000,00;130.000,00;0.00;Nýo;Casa, 39.62 de ýrea total, 39.62 de ýrea privativa, 81.23 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417174056
 1444403890082 ;PR ;NOVA ESPERANCA ;JARDIM S O JOS ;RUA LUIZ ZACHARIAS, N. 440, Apto 204, BL A ;83.511,90;138.200,00;39.58;Nýo;Apartamento, 0.00 de ýrea total, 52.06 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403890082
 8444413941389 ;PR ;NOVA OLIMPIA ;CENTRO ; AV IPIRANGA, N. SN, LT 12-A, QD 45 ;69.000,68;135.000,00;48.89;Nýo;Casa, 0.00 de ýrea total, 56.97 de ýrea privativa, 302.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413941389
 8444411854748 ;PR ;OURO VERDE DO OESTE ;LOT CENTRAL ;RUA GUATEMALA, N. 147, CS 02 PARTE LT 16 QD 26-A ;120.882,70;200.000,00;39.56;Nýo;Casa, 0.00 de ýrea total, 69.98 de ýrea privativa, 186.00 de ýrea do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411854748
 8444426098928 ;PR ;PAICANDU ;PAIýANDU ; LOIDE LACAL GEROTTO, N. 356, CS B ;172.000,00;172.000,00;0.00;Nýo;Casa, 68.63 de ýrea total, 68.63 de ýrea privativa, 144.87 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426098928
 8444409078248 ;PR ;PALMAS ;Lagoao ;RUA ITALIA, N. 477, CJ RES 02, LT 42, QD 166 ;70.860,42;149.200,00;52.51;Nýo;Casa, 0.00 de ýrea total, 48.02 de ýrea privativa, 255.47 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409078248
 10277173 ;PR ;PALMAS ;SANTA CRUZ ;RUA 7 DE SETEMBRO, N. 2437, QD 24, LT 360 ;1.270.804,71;1.994.000,00;36.27;Sim;Comercial, 0.00 de ýrea total, 900.00 de ýrea privativa, 545.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277173
 8444404092943 ;PR ;PALMAS ;LAGOAO ; RUA TAPAJOS, N. 81, LT 43, QD 105 ;95.485,13;25.000,00;0.00;Nýo;Casa, 69.29 de ýrea total, 69.29 de ýrea privativa, 134.58 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404092943
 1444406444369 ;PR ;PALMEIRA ;SANTA ROSA ; R FRANCISCO SINKE FERREIRA, N. 755, LT 18A QD 05 ;216.686,86;340.000,00;36.27;Nýo;Casa, 69.70 de ýrea total, 69.70 de ýrea privativa, 300.00 de ýrea do terreno, a.serv, WC, cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406444369
 8555532317478 ;PR ;PALOTINA ;CENTRO ;RUA PROJETADA C, N. 678, LT 07 QD 1107 ;141.289,70;141.289,70;0.00;Nýo;Casa, 35.88 de ýrea total, 35.88 de ýrea privativa, 168.41 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532317478
 8444430042478 ;PR ;PARANAGUA ;VILA DO CAIC ;AVENIDA CHICO MENDES, N. 240, Apto 33, BL 5 ;110.456,56;215.000,00;48.63;Sim;Apartamento, 48.56 de ýrea total, 44.15 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430042478
 1444416480724 ;PR ;PARANAGUA ;JARDIM PARANA ;RUA GASTON LUIS PEREIRA PESCH, N. 358B, CS 03 ;116.443,31;200.000,00;41.78;Nýo;Casa, 40.88 de ýrea total, 39.68 de ýrea privativa, 115.27 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416480724
 8039800012142 ;PR ;PARANAGUA ;PARQUE SAO JOAO ;RUA ALCEU SEBASTIAO PEREIRA DA SILVA, N. 155, Apto 202, BL 04 ;106.360,09;180.000,00;40.92;Nýo;Apartamento, 0.00 de ýrea total, 51.12 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8039800012142
 8444424960398 ;PR ;PARANAGUA ;VILA GARCIA ;RUA MARLENE DE FATIMA IHABUINSKI, N. 765-B, CS 03 ;143.279,25;240.000,00;40.31;Sim;Casa, 34.24 de ýrea total, 32.97 de ýrea privativa, 51.33 de ýrea do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424960398
 8444432808796 ;PR ;PARANAGUA ;JARDIM JACARANDA ;RUA ADAIL TEIXEIRA DE MELLO, N. 202-A, 03 ;150.443,21;252.000,00;40.31;Sim;Casa, 45.00 de ýrea total, 45.00 de ýrea privativa, 64.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432808796
 8444405654473 ;PR ;PARANAGUA ;PARQUE SAO JOAO ;RUA 04, N. 574, Apto 32, BL B-09 ;108.080,77;175.000,00;38.24;Nýo;Apartamento, 55.85 de ýrea total, 51.44 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405654473
 1444415161110 ;PR ;PARANAGUA ;VILA GARCIA ;AVENIDA DONA JULIETA, N. 90D, CS 4 LT 9 QD 3 ;119.590,43;190.000,00;37.06;Nýo;Casa, 42.72 de ýrea total, 42.72 de ýrea privativa, 94.86 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415161110
 1444419166524 ;PR ;PARANAGUA ;LOTEAMENTO YAMAGUCHI ;RUA ARMANDO JOSE AZEVEDO LOBO (DR BACURAL), N. 110, ;197.567,43;310.000,00;36.27;Sim;Casa, 53.76 de ýrea total, 53.76 de ýrea privativa, 82.80 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419166524
 8444421270536 ;PR ;PARANAGUA ;VILA GARCIA ;RUA SUBTENENTE ONOFRE MOREIRA DA ROCHA, N. 717-C, CS 04 LT 22 QD 23 ;162.500,00;162.500,00;0.00;Nýo;Casa, 0.00 de ýrea total, 34.67 de ýrea privativa, 88.95 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421270536
 8787709111588 ;PR ;PARANAGUA ;VILA GARCIA ;RUA SUBTENENTE ONOFRE MOREIRA DA ROCHA, N. 60, Apto 201, 2ý PAV, BLOCO B, VG Ný 18 ;220.000,00;220.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 44.78 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709111588
 1444420125577 ;PR ;PARANAGUA ;VILA GARCIA ;RUA AURELIO ROMUALDO MORO, N. 78, CS03, LT16, QD09, ESTRADA DO MAR ;250.000,00;143.000,00;0.00;Nýo;Casa, 42.82 de ýrea total, 40.95 de ýrea privativa, 73.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420125577
 8787702509594 ;PR ;PARANAVAI ;RESIDENCIAL SANTA MARIA ;RUA BENEDITA DE ALMEIDA SILVESTRE, N. 257, LT 02 QD 12 ;93.629,95;158.000,00;40.75;Nýo;Casa, 45.72 de ýrea total, 45.72 de ýrea privativa, 151.30 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702509594
 8444419358375 ;PR ;PARANAVAI ;VILA OPERARIA ;RUA YOSHINOBU SUNAHARA, N. 969, UN 1 ;128.740,08;213.000,00;39.56;Nýo;Casa, 75.18 de ýrea total, 51.18 de ýrea privativa, 85.62 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419358375
 8555530558354 ;PR ;PEROLA ;RES TOPAZIO ;RUA RAMIRO PEREIRA DA SILVA, N. 323, QD 05  LT 02 ;36.285,72;97.000,00;62.60;Nýo;Casa, 0.00 de ýrea total, 41.49 de ýrea privativa, 166.50 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530558354
