
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 8555503491481 ;PR ;PIRAQUARA ;JARDIM BELA VISTA ;RUA PADRE AGOSTINHO, N. 81, CS 04 LT 14 QD 47 ;200.000,00;200.000,00;0.00;Casa, 51.72 de ýrea total, 51.72 de ýrea privativa, 91.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503491481
 8444421495287 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA JOAO RODRIGUES SOBRINHO, N. 188, CS.01 QD.13 LT.02 ;91.259,56;176.000,00;48.15;Casa, 0.00 de ýrea total, 48.67 de ýrea privativa, 73.80 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421495287
 8787713093858 ;PR ;PONTA GROSSA ;NEVES ;RUA TENENTE-CORONEL VALDIR COPETTI NEVES, N. 532, LT 04 ;97.570,70;178.000,00;45.19;Casa, 45.10 de ýrea total, 45.10 de ýrea privativa, 108.57 de ýrea do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713093858
 8444425707270 ;PR ;PONTA GROSSA ;UVARANAS ;RUA DOUTOR MARIO JORGE, N. 199, CASA 04 ;99.311,87;180.000,00;44.83;Casa, 39.86 de ýrea total, 39.86 de ýrea privativa, 462.00 de ýrea do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425707270
 8555535368880 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA RUBENS ARAUJO SAMPAIO DE OLIVEIRA, N. 34, CS 12 QD 04 LT 01 ;87.819,45;150.000,00;41.46;Casa, 40.51 de ýrea total, 39.01 de ýrea privativa, 90.01 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535368880
 8444423188489 ;PR ;PONTA GROSSA ;CONTORNO ;RUA VALDIR JOSE ALVES, N. 17, CS 03, LT 13/D, QD 07 ;117.860,63;200.000,00;41.07;Casa, 52.71 de ýrea total, 51.47 de ýrea privativa, 132.26 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423188489
 8444421079119 ;PR ;PONTA GROSSA ;CHAPADA ;RUA DELFIM MOREIRA DA COSTA RIBEIRO, N. 298, ;123.164,35;209.000,00;41.07;Casa, 50.40 de ýrea total, 50.40 de ýrea privativa, 360.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421079119
 8787709843902 ;PR ;PONTA GROSSA ;CHAPADA ;RUA RECANTO DOS PASSAROS, N. 601, CS 227 ;114.914,11;195.000,00;41.07;Casa, 48.29 de ýrea total, 47.52 de ýrea privativa, 130.06 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709843902
 8787714700057 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA PADRE FRANCISCO BIRMANN, N. 40, CS 21 ;117.860,63;200.000,00;41.07;Casa, 0.00 de ýrea total, 44.68 de ýrea privativa, 121.04 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714700057
 8444416208038 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA IZABEL OSSOWSKI, N. 573, CS 03 ;94.815,14;160.000,00;40.75;Casa, 0.00 de ýrea total, 43.75 de ýrea privativa, 45.25 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416208038
 8444419265466 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA RIO PARANA, N. 142, LT 01 QD 30 CS 01 ;94.815,14;160.000,00;40.75;Casa, 41.97 de ýrea total, 41.34 de ýrea privativa, 112.80 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419265466
 8444433223791 ;PR ;PONTA GROSSA ;ESTRELA ;RUA CONRADO SCHIFFER, N. 400, Apto 23, BL 5 SEGUNDO PAVIMENTO ;103.704,06;175.000,00;40.75;Apartamento, 49.81 de ýrea total, 44.16 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433223791
 8444431226092 ;PR ;PONTA GROSSA ;NEVES ;RUA JONIR CAPRI, N. 120, CS 01 LT 6 QD 19 ;103.407,76;174.500,00;40.75;Casa, 0.00 de ýrea total, 50.12 de ýrea privativa, 360.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431226092
 8787710575886 ;PR ;PONTA GROSSA ;NEVES ;RUA JOSE VENTURA NOVAES, N. 387, CS 13 ;100.741,08;170.000,00;40.75;Casa, 45.10 de ýrea total, 45.10 de ýrea privativa, 102.25 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710575886
 8444432782347 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA EXPEDICIONARIO GUILHERME SCHEIDT, N. 370, CS 144 ;143.279,25;240.000,00;40.31;Casa, 58.58 de ýrea total, 58.58 de ýrea privativa, 182.56 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432782347
 8787703605309 ;PR ;PONTA GROSSA ;CONTORNO ;RUA TERTULIANO DOS PASSOS, N. 94, CS 09 ;87.000,00;145.000,00;40.00;Casa, 43.50 de ýrea total, 43.50 de ýrea privativa, 100.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703605309
 8787700071427 ;PR ;PONTA GROSSA ;OLARIAS ;RUA CASSIMIRO UCZAK, N. 99, LT 13 QD 01 ;120.000,00;200.000,00;40.00;Casa, 50.52 de ýrea total, 50.52 de ýrea privativa, 250.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700071427
 8444418420549 ;PR ;PONTA GROSSA ;VILA LIANE ;RUA PROF SINHARA NATEL DE PAULA, N. 414, CS03, QD29, LT50 ;114.838,57;190.000,00;39.56;Casa, 50.27 de ýrea total, 47.93 de ýrea privativa, 100.60 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418420549
 8787703228750 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA SABIA, N. 600, CASA 102 ;118.465,05;196.000,00;39.56;Casa, 47.52 de ýrea total, 47.52 de ýrea privativa, 126.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703228750
 8787705123158 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA SABIA, N. 600, CASA 71 ST 3 ;132.306,12;218.900,00;39.56;Casa, 48.14 de ýrea total, 47.52 de ýrea privativa, 78.29 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705123158
 8787710190046 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA SABIA, N. 600, CS 68 ;113.629,74;188.000,00;39.56;Casa, 48.14 de ýrea total, 47.52 de ýrea privativa, 125.81 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710190046
 8444431942200 ;PR ;PONTA GROSSA ;COLONIA DONA LUIZA ;RUA SARGENTO JOAO DE DEUS BATISTA RIBEIRO, N. 131, UN 01 ;117.860,63;195.000,00;39.56;Casa, 49.85 de ýrea total, 49.00 de ýrea privativa, 120.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431942200
 8787712339810 ;PR ;PONTA GROSSA ;CONTORNO ;RUA CIREMA BECKER, N. 88, UND 30 ST 03 ;126.926,84;210.000,00;39.56;Casa, 49.35 de ýrea total, 48.24 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712339810
 8787713296511 ;PR ;PONTA GROSSA ;CONTORNO ;RUA CIREMA BECKER, N. 88, UNIDADE 26 SETOR 03 ;129.948,90;215.000,00;39.56;Casa, 49.35 de ýrea total, 48.24 de ýrea privativa, 86.86 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713296511
 8787708400950 ;PR ;PONTA GROSSA ;CHAPADA ;RUA RECANTO DOS PASSAROS, N. 601, CS 438, LT QUINHAO F/R, QD S/N ;113.629,74;188.000,00;39.56;Casa, 48.29 de ýrea total, 47.52 de ýrea privativa, 122.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708400950
 8787709501718 ;PR ;PONTA GROSSA ;CHAPADA ;RUA RECANTO DOS PASSAROS, N. 601, CS 287 ;125.113,59;207.000,00;39.56;Casa, 0.00 de ýrea total, 47.52 de ýrea privativa, 130.48 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709501718
 8787710806420 ;PR ;PONTA GROSSA ;CHAPADA ;RUA RECANTO DOS PASSAROS, N. 601, CS 247, ;122.695,94;203.000,00;39.56;Casa, 47.52 de ýrea total, 47.52 de ýrea privativa, 119.49 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710806420
 8444429988576 ;PR ;PONTA GROSSA ;NEVES ;RUA JULIO LEANDRO FONSECA, N. 261, RESIDENCIA N 02 01 PAVIMENTO ;119.069,46;197.000,00;39.56;Casa, 57.51 de ýrea total, 56.53 de ýrea privativa, 57.51 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429988576
 8444426522746 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA DIRCEU CHAGAS, N. 512, RES 02 ;111.212,08;184.000,00;39.56;Casa, 48.05 de ýrea total, 47.74 de ýrea privativa, 91.12 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426522746
 8787708962177 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA ANGELO MOSS SOBRINHO, N. 156, CASA 09 ;114.838,57;190.000,00;39.56;Casa, 49.75 de ýrea total, 44.67 de ýrea privativa, 101.59 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708962177
 8787711550747 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA EXPEDICIONARIO GUILHERME SCHEIDT, N. 370, CS 80 ;114.838,57;190.000,00;39.56;Casa, 59.21 de ýrea total, 58.58 de ýrea privativa, 182.56 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711550747
 8444410982300 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA PARANACITY, N. 244, LT 05 QD 14 ;146.953,08;240.000,00;38.77;Casa, 68.24 de ýrea total, 67.51 de ýrea privativa, 240.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410982300
 1555525068320 ;PR ;PONTA GROSSA ;UVARANAS ;RUA VALERIO RONCHI, N. 160, Apto 104, BL 13 ;111.168,79;180.000,00;38.24;Apartamento, 74.67 de ýrea total, 67.79 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525068320
 8444407461354 ;PR ;PONTA GROSSA ;COLONIA DONA LUIZA ;AVENIDA ANTARES, N. 352, Apto 202, BL 25 ;125.884,66;200.000,00;37.06;Apartamento, 63.31 de ýrea total, 55.96 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407461354
 1444418641539 ;PR ;PONTA GROSSA ;RONDA ;RUA PROFESSOR CARDOSO FONTES, N. 1100, RES 37 - AREA D/R/C-R QD S/N ;119.590,43;190.000,00;37.06;Casa, 42.05 de ýrea total, 40.70 de ýrea privativa, 103.70 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418641539
 1555528950171 ;PR ;PONTA GROSSA ;ORFAS ;RUA JOAO PEREIRA DE OLIVEIRA, N. 399, UNIDADE 20 - ALVENARIA ;127.772,93;203.000,00;37.06;Casa, 63.28 de ýrea total, 63.28 de ýrea privativa, 130.14 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528950171
 1444417955963 ;PR ;PONTA GROSSA ;CHAPADA ;RUA OLIVIO SCORSIM, N. 35, CS 03, LT 04, QD 27 ;152.955,43;240.000,00;36.27;Casa, 58.30 de ýrea total, 58.10 de ýrea privativa, 115.26 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417955963
 1444416368541 ;PR ;PONTA GROSSA ;CONTORNO ;RUA JABUTICABEIRA, N. 853, LT 08 QD 58 ;417.437,36;572.528,73;27.09;Casa, 204.22 de ýrea total, 204.22 de ýrea privativa, 288.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416368541
 8444428687432 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA JOSE KOTESKI, N. 225, CS 23 ;160.923,18;195.000,00;17.48;Casa, 51.00 de ýrea total, 50.36 de ýrea privativa, 118.58 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428687432
 8444420903926 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA JOAO RODRIGUES SOBRINHO, N. 453, UNID05, QD21 LT44 ;146.000,00;146.000,00;0.00;Casa, 50.20 de ýrea total, 48.94 de ýrea privativa, 94.35 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420903926
 8555530306185 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA RIO AMAZONAS, N. 55, UNID65 ;131.000,00;131.000,00;0.00;Casa, 40.50 de ýrea total, 40.50 de ýrea privativa, 100.90 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530306185
 8787710376786 ;PR ;PONTA GROSSA ;CONTORNO ;RUA EDUARDO BURGARDT, N. 904, CASA 19 ;166.238,02;166.238,02;0.00;Casa, 50.51 de ýrea total, 50.51 de ýrea privativa, 140.75 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710376786
 1444411064994 ;PR ;PONTA GROSSA ;JARDIM CARVALHO ;RUA LAURO MARCONDES FERREIRA, N. 0, LOTE B Q 43 ;1.310.000,00;1.310.000,00;0.00;Casa, 0.00 de ýrea total, 310.54 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), WC, cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411064994
 8787700271795 ;PR ;PONTA GROSSA ;JARDIM CARVALHO ;RUA AFONSO CELSO, N. 4444, Apto 202, TORRE 18 ;195.000,00;195.000,00;0.00;Apartamento, 61.52 de ýrea total, 56.35 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700271795
 8787705426738 ;PR ;PONTA GROSSA ;OFICINAS ;RUA FLORESTOPOLIS, N. 555, CS46, SN ýREA 3 4 5 R VILA CIPA ;170.000,00;170.000,00;0.00;Casa, 42.37 de ýrea total, 41.97 de ýrea privativa, 290.89 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705426738
 8787715386844 ;PR ;PONTA GROSSA ;NEVES ;RUA ELISEU ALVES DA COSTA ( ANTIGA RUA 30), N. 197, LT38 QD35 N E ;185.000,00;185.000,00;0.00;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715386844
 8444432519921 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA MARIA LUIZA DA SILVA, N. 971 B, CS 3 ;170.000,00;170.000,00;0.00;Casa, 50.74 de ýrea total, 49.79 de ýrea privativa, 110.64 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432519921
 8555535195209 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA JACOB PUPO NIGELSKI, N. 84, CS 13 LT 01 QD 03 ;148.000,00;148.000,00;0.00;Casa, 40.51 de ýrea total, 39.01 de ýrea privativa, 90.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535195209
 8787711234926 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA ADAO LARA DOS SANTOS, N. 150, CASA15, QD24 LT299 ;168.000,00;168.000,00;0.00;Casa, 47.52 de ýrea total, 47.52 de ýrea privativa, 174.18 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711234926
 8555536045189 ;PR ;PONTA GROSSA ;ORFAS ;RUA SEZINHO MATTOS DE SOUZA, N. 553, Apto 622, BL 06 ;170.000,00;170.000,00;0.00;Apartamento, 54.82 de ýrea total, 50.37 de ýrea privativa, 0.00 de ýrea do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536045189
 1787701850979 ;PR ;PONTA GROSSA ;CHAPADA ;RUA NICOLAU KLUPPEL NETO, N. 1952, Apto 104, TORRE 04 ;263.191,35;215.000,00;0.00;Apartamento, 63.84 de ýrea total, 53.09 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701850979
 1444413886860 ;PR ;PONTAL DO PARANA ;CIDADE BALNEARIA ATLANTICA ;RUA AFONSO BOTELHO, N. 84, LT 1085-A QD 57 ;167.258,20;83.000,00;0.00;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 151.25 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413886860
 8787702535226 ;PR ;PRADO FERREIRA ;LOT RES MITACUNHA ;RUA ANTONIO FERNANDES DE ANDRADE, N. 81, LT 09 QD 03 ;58.285,46;102.000,00;42.86;Casa, 43.26 de ýrea total, 43.26 de ýrea privativa, 210.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702535226
 8787702561367 ;PR ;PRADO FERREIRA ;PRADO FERREIRA ; RUA MANOEL G CARRASCO, N. 112, LT 15 QD 12 ;60.914,02;106.600,00;42.86;Casa, 43.26 de ýrea total, 43.26 de ýrea privativa, 210.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702561367
 8444407186221 ;PR ;PRESIDENTE CASTELO BRANCO ;Jardim Europa ;R DAVID MARTIM 39A, N. 38A, 39-A QUADRA 02 LOTE 07-A ;105.481,84;178.000,00;40.75;Casa, 0.00 de ýrea total, 55.13 de ýrea privativa, 125.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407186221
 1444404288343 ;PR ;QUATRO BARRAS ;BORDA DO CAMPO ;RUA LIDIO ANDREATTA, N. 284, ;179.700,00;179.700,00;0.00;Casa, 57.01 de ýrea total, 57.01 de ýrea privativa, 220.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404288343
 8444425455883 ;PR ;QUERENCIA DO NORTE ;CENTRO ; HELMUTH JACOB ROSS, N. 26, CASA ;87.819,45;150.000,00;41.46;Casa, 60.07 de ýrea total, 60.07 de ýrea privativa, 179.67 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425455883
 8787701004227 ;PR ;ROLANDIA ;JARDIM ROSANGELO ;RUA HELENA MARIA TASIFANO FODERARI, N. S/N, LT 01, QD 09 ;78.201,87;135.000,00;42.08;Casa, 44.83 de ýrea total, 44.83 de ýrea privativa, 201.14 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701004227
 8787700131632 ;PR ;ROLANDIA ;JARDIM ROSANGELO ;RUA RITA GOMES, N. 2519, ;102.518,87;173.000,00;40.75;Casa, 53.69 de ýrea total, 53.69 de ýrea privativa, 154.40 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700131632
 1555531774052 ;PR ;ROLANDIA ;SAO MARTINHO ;VIELA UM, N. SN, QD 18, LT 10 ;286.791,44;450.000,00;36.27;Casa, 179.46 de ýrea total, 79.69 de ýrea privativa, 555.00 de ýrea do terreno,  2 qto(s), a.serv, WC Emp, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531774052
 8787708269757 ;PR ;ROLANDIA ;JARDIM NOVO HORIZONTE ;RUA CEREJEIRAS, N. 635, Apto 208, TORRE 05 ;125.328,05;170.302,82;26.41;Apartamento, 99.68 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708269757
 1444416035330 ;PR ;ROLANDIA ;PARQUE INDUSTRIAL CAFEZAL ;RUA POCOS DE CALDA GL CAFEZAL E RIBEIRAO VERMELHO, N. 315, LTS 327 327A 327A1 326A10 1 ;1.567.000,00;1.567.000,00;0.00;Casa, 214.67 de ýrea total, 214.67 de ýrea privativa, 1334.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416035330
